verbe	v_grp	v_corpus	v_trans	v_asp	v_rol_suj	v_rol_obj	v_rol_obq	v_nb_arg	act_res	v_tel
latter	1er	oui	trans	acc	ag	pa	na	2	non	tel
éviter	1er	oui	trans	ach	ag	th	na	2	non	tel
chapitrer1	1er	oui	trans	acc	ag	pa	na	2	oui	tel
psychot(t)er1	1er	oui	intrans	act	exp	na	na	1	oui	n_tel
entuber	1er	oui	trans	ach	ag	pa	na	2	non	tel
tartiner1	1er	oui	trans	act	ag	th	loc	3	non	n_tel
tartiner2	1er	oui	intrans	act	ag	na	loc	2	non	n_tel
botter	1er	oui	trans	ach	ag	pa	na	2	non	tel
grimper	1er	oui	trans	acc	ag	loc	na	2	non	tel
déséquilibrer1	1er	oui	trans	ach_grad	ag	pa	na	2	oui	tel
faire1	3e	oui	trans	acc	ag	pa	na	2	non	tel
faire2	3e	oui	trans	act	ag	pa	na	2	non	n_tel
googler	1er	oui	trans	ach	ag	th	na	2	non	tel
doucher	1er	oui	trans	act	ag	pa	na	2	non	n_tel
se doucher	1er	oui	intrans	acc	ag	na	na	1	non	tel
fouiller	1er	oui	trans	act	ag	loc	na	2	non	n_tel
regrouper	1er	oui	trans	acc	ag	pa	na	2	non	tel
comater1	1er	oui	intrans	act	ag	na	na	1	oui	n_tel
disjoncter1	1er	oui	intrans	ach	th	na	na	1	non	tel
disjoncter2	1er	oui	intrans	act	exp	na	na	1	non	n_tel
vendre	3e	oui	trans	act	ag	th	benf	3	non	n_tel
teindre1	3e	oui	trans	acc	ag	pa	na	2	oui	tel
flairer	1er	oui	trans	act	ag	th	na	2	non	n_tel
rebloquer	1er	oui	trans	act	ag	pa	na	2	non	n_tel
voguer	1er	oui	intrans	act	ag	na	na	1	non	n_tel
retracer1	1er	oui	trans	acc	ag	pa	na	2	non	tel
retracer2	1er	oui	trans	acc	ag	th	na	2	non	tel
arrêter	1er	oui	trans	ach	ag	th	na	2	non	tel
placer	1er	oui	trans	ach	ag	th	loc	3	non	tel
pistonner	1er	oui	trans	ach	ag	pa	na	2	non	tel
dégarer	1er	oui	trans	acc	ag	th	na	2	non	tel
gueuler	1er	oui	trans	act	ag	th	na	2	non	n_tel
spoiler1	1er	oui	trans	ach	ag	pa	na	2	non	tel
sniffer1	1er	oui	trans	acc	ag	pa	na	2	non	tel
sniffer2	1er	oui	trans	act	ag	th	na	2	non	n_tel
tripler	1er	oui	trans	acc	ag	pa	na	2	non	tel
emmouler	1er	oui	trans	ach	ag	pa	na	2	non	tel
recaser	1er	oui	trans	acc	ag	th	na	2	non	tel
baisser	1er	oui	trans	ach	ag	th	na	2	non	tel
chahuter1	1er	oui	trans	act	ag	pa	na	2	non	n_tel
chahuter2	1er	oui	intrans	act	ag	na	na	1	non	n_tel
amasser	1er	oui	trans	act	ag	th	na	2	non	n_tel
semer	1er	oui	trans	acc	ag	th	na	2	non	tel
délacer1	1er	oui	trans	acc	ag	pa	na	2	oui	tel
goûter	1er	oui	trans	acc	ag	th	na	2	non	tel
somnoler	1er	oui	intrans	act	ag	na	na	1	non	n_tel
dégouliner1	1er	oui	intrans	act	th	loc	na	2	oui	n_tel
bastonner	1er	oui	trans	act	ag	pa	na	2	non	n_tel
recoiffer	1er	oui	trans	acc	ag	pa	na	2	non	tel
poignarder	1er	oui	trans	ach	ag	pa	na	2	non	tel
tacher	1er	oui	trans	ach	ag	pa	na	2	non	tel
lourder	1er	oui	trans	ach	ag	pa	na	2	non	tel
s'acoquiner	1er	oui	intrans	ach	ag	na	th	2	non	tel
se défouler	1er	oui	intrans	act	ag	na	loc	2	non	n_tel
scalper	1er	oui	trans	ach	ag	pa	na	2	non	tel
réancrer	1er	oui	trans	ach	ag	pa	na	2	non	tel
galérer	1er	oui	intrans	act	ag	na	na	1	non	n_tel
quitter	1er	oui	trans	ach	ag	loc	na	2	non	tel
refiler	1er	oui	trans	ach	ag	th	benf	3	non	tel
mâchouiller	1er	oui	trans	act	ag	pa	na	2	non	n_tel
blablater1	1er	oui	intrans	act	ag	na	th	2	oui	n_tel
concocter1	1er	oui	trans	acc	ag	pa	na	2	oui	tel
dragouiller	1er	oui	trans	act	ag	th	na	2	non	n_tel
se balader	1er	oui	intrans	act	ag	na	na	1	non	n_tel
balader	1er	oui	trans	act	ag	pa	na	2	non	n_tel
éteindre	3e	oui	trans	ach	ag	pa	na	2	non	tel
appliquer	1er	oui	trans	acc	ag	th	loc	3	non	tel
s'appliquer	1er	oui	intrans	act	ag	na	na	1	non	n_tel
mimer	1er	oui	trans	act	ag	th	na	2	non	n_tel
réveiller	1er	oui	trans	ach	ag	pa	na	2	non	tel
se réveiller	1er	oui	intrans	ach	pa	na	na	1	non	tel
véhiculer	1er	oui	trans	act	ag	th	na	2	non	n_tel
rabaisser	1er	oui	trans	ach_grad	ag	pa	na	2	non	tel
remouliner	1er	oui	trans	act	ag	pa	na	2	non	n_tel
recracher	1er	oui	trans	ach	ag	th	na	2	non	tel
cacher	1er	oui	trans	act	ag	pa	na	2	non	n_tel
cocooner	1er	oui	intrans	act	ag	na	na	1	non	n_tel
bip(p)er	1er	oui	trans	ach	ag	th	na	2	non	tel
rengainer	1er	oui	trans	ach	ag	th	na	2	non	tel
